# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
762.3515466; 184.2776586; 110.5367070; 1.2911782; -0.0100477; 29.9999808; -0.0000086
762.8514492; 183.7975254; 110.6758784; 1.2861595; -0.0100305; 29.9999807; -0.0000084
763.3513519; 183.3180978; 110.8174549; 1.2811501; -0.0100108; 29.9999805; -0.0000080
763.8512545; 182.8393864; 110.9614283; 1.2761512; -0.0099886; 29.9999804; -0.0000074
764.3511572; 182.3614013; 111.1077898; 1.2711640; -0.0099643; 29.9999803; -0.0000067
764.8510598; 181.8841524; 111.2565298; 1.2661894; -0.0099380; 29.9999802; -0.0000058
765.3509625; 181.4076491; 111.4076387; 1.2612284; -0.0099101; 29.9999801; -0.0000048
765.8508651; 180.9319003; 111.5611063; 1.2562816; -0.0098811; 29.9999800; -0.0000036
766.3507678; 180.4569145; 111.7169222; 1.2513494; -0.0098516; 29.9999799; -0.0000022
766.8506705; 179.9827002; 111.8750760; 1.2464319; -0.0098220; 29.9999799; -0.0000008
767.3505731; 179.5092650; 112.0355575; 1.2415289; -0.0097930; 29.9999799; 0.0000008
767.8504758; 179.0366145; 112.1983573; 1.2366398; -0.0097660; 29.9999799; 0.0000024
768.3503784; 178.5647699; 112.3634609; 1.2317638; -0.0097412; 29.9999799; 0.0000041
768.8502811; 178.0937403; 112.5308586; 1.2268997; -0.0097194; 29.9999800; 0.0000057
769.3501837; 177.6235346; 112.7005411; 1.2220457; -0.0097013; 29.9999801; 0.0000073
769.8500864; 177.1541618; 112.8725004; 1.2171998; -0.0096878; 29.9999802; 0.0000088
770.3499890; 176.6856311; 113.0467294; 1.2123595; -0.0096794; 29.9999804; 0.0000103
770.8498917; 176.2179519; 113.2232222; 1.2075222; -0.0096771; 29.9999806; 0.0000116
771.3497943; 175.7511340; 113.4019744; 1.2026845; -0.0096789; 29.9999807; 0.0000128
771.8496970; 175.2851884; 113.5829822; 1.1978453; -0.0096931; 29.9999810; 0.0000139
772.3495996; 174.8201247; 113.7662462; 1.1929889; -0.0097515; 29.9999812; 0.0000149
772.8495023; 174.3559644; 113.9517745; 1.1880779; -0.0099710; 29.9999814; 0.0000157
773.3494050; 173.8927237; 114.1396195; 1.1830066; -0.0102983; 29.9999817; 0.0000162
773.8493076; 173.4304752; 114.3298447; 1.1777172; -0.0111412; 29.9999820; 0.0000164
774.3492103; 172.9693474; 114.5226159; 1.1718842; -0.0119334; 29.9999822; 0.0000162
774.8491129; 172.5093294; 114.7181376; 1.1659607; -0.0114208; 29.9999825; 0.0000156
775.3490156; 172.0503682; 114.9163087; 1.1605080; -0.0104835; 29.9999828; 0.0000146
775.8489182; 171.5924492; 115.1168876; 1.1554371; -0.0098660; 29.9999830; 0.0000133
776.3488209; 171.1355246; 115.3197253; 1.1506201; -0.0094331; 29.9999832; 0.0000117
776.8487235; 170.6795559; 115.5247194; 1.1459927; -0.0090942; 29.9999834; 0.0000098
777.3486262; 170.2245203; 115.7317866; 1.1415236; -0.0087755; 29.9999836; 0.0000079
777.8485288; 169.7703929; 115.9408501; 1.1372224; -0.0084123; 29.9999837; 0.0000060
778.3484315; 169.3171448; 116.1518231; 1.1331192; -0.0079809; 29.9999838; 0.0000045
778.8483341; 168.8647387; 116.3646040; 1.1292502; -0.0074750; 29.9999839; 0.0000035
779.3482368; 168.4131288; 116.5790744; 1.1256538; -0.0068905; 29.9999840; 0.0000035
779.8481394; 167.9622600; 116.7950986; 1.1223703; -0.0062244; 29.9999840; 0.0000048
780.3480421; 167.5120671; 117.0125229; 1.1194412; -0.0054759; 29.9999841; 0.0000072
780.8479448; 167.0624749; 117.2311755; 1.1169072; -0.0046477; 29.9999842; 0.0000102
781.3478474; 166.6133980; 117.4508675; 1.1148066; -0.0037470; 29.9999844; 0.0000128
781.8477501; 166.1647419; 117.6713942; 1.1131727; -0.0027857; 29.9999846; 0.0000140
782.3476527; 165.7164044; 117.8925384; 1.1120313; -0.0017798; 29.9999848; 0.0000129
782.8475554; 165.2682772; 118.1140738; 1.1113992; -0.0007486; 29.9999850; 0.0000124
783.3474580; 164.8202167; 118.3357848; 1.1112834; 0.0002865; 29.9999853; 0.0000115
783.8473607; 164.3721083; 118.5574406; 1.1116809; 0.0013052; 29.9999854; 0.0000055
784.3472633; 163.9238474; 118.7788093; 1.1125803; 0.0022916; 29.9999855; 0.0000022
784.8471660; 163.4753277; 118.9996686; 1.1139625; 0.0032333; 29.9999856; 0.0000007
785.3470686; 163.0264484; 119.2198058; 1.1158029; 0.0041212; 29.9999856; -0.0000002
785.8469713; 162.5771152; 119.4390197; 1.1180730; 0.0049489; 29.9999856; -0.0000006
786.3468739; 162.1272415; 119.6571222; 1.1207415; 0.0057126; 29.9999856; -0.0000007
786.8467766; 161.6767486; 119.8739391; 1.1237758; 0.0064101; 29.9999856; -0.0000008
787.3466792; 161.2255662; 120.0893105; 1.1271422; 0.0070402; 29.9999855; -0.0000009
787.8465819; 160.7736327; 120.3030914; 1.1308069; 0.0076026; 29.9999855; -0.0000013
788.3464846; 160.3208955; 120.5151512; 1.1347358; 0.0080974; 29.9999855; -0.0000022
788.8463872; 159.8673109; 120.7253737; 1.1388951; 0.0085247; 29.9999855; -0.0000034
789.3462899; 159.4128446; 120.9336574; 1.1432510; 0.0088849; 29.9999854; -0.0000051
789.8461925; 158.9574721; 121.1399147; 1.1477700; 0.0091788; 29.9999853; -0.0000071
790.3460952; 158.5011789; 121.3440721; 1.1524185; 0.0094048; 29.9999852; -0.0000094
790.8459978; 158.0439607; 121.5460699; 1.1571639; 0.0095723; 29.9999851; -0.0000119
791.3459005; 157.5858229; 121.7458592; 1.1619908; 0.0097466; 29.9999849; -0.0000142
791.8458031; 157.1267708; 121.9433858; 1.1669428; 0.0100981; 29.9999846; -0.0000160
792.3457058; 156.6667284; 122.1385861; 1.1721267; 0.0106704; 29.9999844; -0.0000173
792.8456084; 156.2052538; 122.3314758; 1.1777273; 0.0117864; 29.9999841; -0.0000178
793.3455111; 155.7427834; 122.5215696; 1.1840026; 0.0128240; 29.9999838; -0.0000177
793.8454137; 155.2794368; 122.7086383; 1.1899913; 0.0108905; 29.9999835; -0.0000171
794.3453164; 154.8149818; 122.8932278; 1.1948933; 0.0094698; 29.9999832; -0.0000159
794.8452191; 154.3495723; 123.0756323; 1.1996381; 0.0093262; 29.9999829; -0.0000147
795.3451217; 153.8833416; 123.2558515; 1.2042407; 0.0092055; 29.9999827; -0.0000137
795.8450244; 153.4162521; 123.4339366; 1.2088491; 0.0092259; 29.9999825; -0.0000130
796.3449270; 152.9483478; 123.6098627; 1.2134774; 0.0092917; 29.9999822; -0.0000125
796.8448297; 152.4796669; 123.7836006; 1.2181370; 0.0093547; 29.9999820; -0.0000121
797.3447323; 152.0101771; 123.9551452; 1.2228328; 0.0094362; 29.9999818; -0.0000115
797.8446350; 151.5398682; 124.1244789; 1.2275714; 0.0095267; 29.9999816; -0.0000109
798.3445376; 151.0687336; 124.2915799; 1.2323574; 0.0096234; 29.9999815; -0.0000103
798.8444403; 150.5967705; 124.4564230; 1.2371929; 0.0097227; 29.9999813; -0.0000097
799.3443429; 150.1239791; 124.6189813; 1.2420786; 0.0098216; 29.9999811; -0.0000091
799.8442456; 149.6503635; 124.7792268; 1.2470136; 0.0099175; 29.9999810; -0.0000085
800.3441482; 149.1761040; 124.9370740; 1.2519939; 0.0100087; 29.9999808; -0.0000079
800.8440509; 148.7010778; 125.0925412; 1.2570179; 0.0100928; 29.9999807; -0.0000075
801.3439535; 148.2252507; 125.2456175; 1.2620821; 0.0101687; 29.9999806; -0.0000071
801.8438562; 147.7486300; 125.3962804; 1.2671823; 0.0102357; 29.9999805; -0.0000071
802.3437589; 147.2712248; 125.5445088; 1.2723139; 0.0102934; 29.9999803; -0.0000053
802.8436615; 146.7930463; 125.6902841; 1.2774722; 0.0103416; 29.9999802; 0.0000093
803.3435642; 146.3141066; 125.8335896; 1.2826524; 0.0103804; 29.9999804; 0.0000217
803.8434668; 145.8344191; 125.9744110; 1.2878498; 0.0104099; 29.9999808; 0.0000110
804.3433695; 145.3539975; 126.1127365; 1.2930597; 0.0104308; 29.9999809; 0.0000039
804.8432721; 144.8728564; 126.2485562; 1.2982779; 0.0104433; 29.9999810; 0.0000035
805.3431748; 144.3910107; 126.3818629; 1.3035004; 0.0104481; 29.9999811; 0.0000038
805.8430774; 143.9084753; 126.5126510; 1.3087233; 0.0104458; 29.9999811; 0.0000039
806.3429801; 143.4252653; 126.6409173; 1.3139434; 0.0104371; 29.9999812; 0.0000040
806.8428827; 142.9414351; 126.7666498; 1.3191570; 0.0104224; 29.9999813; 0.0000040
807.3427854; 142.4569817; 126.8898538; 1.3243618; 0.0104026; 29.9999813; 0.0000040
807.8426880; 141.9718866; 127.0105392; 1.3295557; 0.0103785; 29.9999814; 0.0000040
808.3425907; 141.4861656; 127.1287079; 1.3347369; 0.0103510; 29.9999815; 0.0000040
808.8424933; 140.9998345; 127.2443631; 1.3399036; 0.0103207; 29.9999815; 0.0000040
809.3423960; 140.5129090; 127.3575088; 1.3450551; 0.0102876; 29.9999816; 0.0000039
809.8422987; 140.0254050; 127.4681498; 1.3501865; 0.0102388; 29.9999817; 0.0000038
810.3422013; 139.5373374; 127.5762956; 1.3552873; 0.0101554; 29.9999817; 0.0000037
810.8421040; 139.0487297; 127.6819629; 1.3603295; 0.0100182; 29.9999818; 0.0000036
811.3420066; 138.5595835; 127.7851855; 1.3652981; 0.0098047; 29.9999818; 0.0000034
811.8419093; 138.0698965; 127.8860215; 1.3701071; 0.0095317; 29.9999819; 0.0000034
812.3418119; 137.5797610; 127.9845086; 1.3749017; 0.0096811; 29.9999820; 0.0000033
812.8417146; 137.0891913; 128.0806134; 1.3798004; 0.0098914; 29.9999820; 0.0000034
813.3416172; 136.5981458; 128.1742945; 1.3847744; 0.0099955; 29.9999821; 0.0000034
813.8415199; 136.1066398; 128.2655214; 1.3897850; 0.0100397; 29.9999821; 0.0000036
814.3414225; 135.6146823; 128.3542811; 1.3948054; 0.0100390; 29.9999822; 0.0000038
814.8413252; 135.1222857; 128.4405712; 1.3998183; 0.0100145; 29.9999823; 0.0000040
815.3412278; 134.6294635; 128.5243953; 1.4048166; 0.0099816; 29.9999823; 0.0000043
815.8411305; 134.1362292; 128.6057593; 1.4097974; 0.0099447; 29.9999824; 0.0000045
816.3410332; 133.6425965; 128.6846703; 1.4147587; 0.0099038; 29.9999825; 0.0000047
816.8409358; 133.1485793; 128.7611364; 1.4196987; 0.0098590; 29.9999825; 0.0000049
817.3408385; 132.6541913; 128.8351669; 1.4246153; 0.0098103; 29.9999826; 0.0000050
817.8407411; 132.1594462; 128.9067720; 1.4295065; 0.0097578; 29.9999827; 0.0000051
818.3406438; 131.6643578; 128.9759630; 1.4343706; 0.0097015; 29.9999828; 0.0000052
818.8405464; 131.1689396; 129.0427522; 1.4392055; 0.0096413; 29.9999829; 0.0000052
819.3404491; 130.6732053; 129.1071529; 1.4440094; 0.0095774; 29.9999830; 0.0000052
819.8403517; 130.1771684; 129.1691794; 1.4487804; 0.0095096; 29.9999831; 0.0000051
820.3402544; 129.6808422; 129.2288473; 1.4535166; 0.0094378; 29.9999831; 0.0000050
820.8401570; 129.1842400; 129.2861729; 1.4582158; 0.0093620; 29.9999832; 0.0000048
821.3400597; 128.6873749; 129.3411738; 1.4628761; 0.0092819; 29.9999833; 0.0000046
821.8399623; 128.1902599; 129.3938687; 1.4674952; 0.0091971; 29.9999834; 0.0000044
822.3398650; 127.6929079; 129.4442776; 1.4720708; 0.0091075; 29.9999835; 0.0000042
822.8397676; 127.1953315; 129.4924217; 1.4766002; 0.0090125; 29.9999835; 0.0000039
823.3396703; 126.6975432; 129.5383236; 1.4810807; 0.0089118; 29.9999836; 0.0000037
823.8395730; 126.1995553; 129.5820075; 1.4855093; 0.0088046; 29.9999837; 0.0000034
824.3394756; 125.7013800; 129.6234992; 1.4898826; 0.0086905; 29.9999837; 0.0000031
824.8393783; 125.2030290; 129.6628264; 1.4941970; 0.0085687; 29.9999838; 0.0000028
825.3392809; 124.7045141; 129.7000186; 1.4984485; 0.0084386; 29.9999838; 0.0000026
825.8391836; 124.2058468; 129.7351077; 1.5026327; 0.0082994; 29.9999838; 0.0000023
826.3390862; 123.7070381; 129.7681277; 1.5067449; 0.0081505; 29.9999839; 0.0000021
826.8389889; 123.2080990; 129.7991152; 1.5107801; 0.0079911; 29.9999839; 0.0000019
827.3388915; 122.7090401; 129.8281095; 1.5147329; 0.0078205; 29.9999840; 0.0000016
827.8387942; 122.2098717; 129.8551527; 1.5185974; 0.0076380; 29.9999840; 0.0000015
828.3386968; 121.7106036; 129.8802900; 1.5223670; 0.0074390; 29.9999840; 0.0000013
828.8385995; 121.2112459; 129.9035708; 1.5260312; 0.0072137; 29.9999840; 0.0000011
829.3385021; 120.7118062; 129.9250513; 1.5295742; 0.0069531; 29.9999840; 0.0000009
829.8384048; 120.2122977; 129.9447962; 1.5329761; 0.0066455; 29.9999841; 0.0000008
830.3383074; 119.7127236; 129.9628827; 1.5362091; 0.0062739; 29.9999841; 0.0000006
830.8382101; 119.2130683; 129.9794010; 1.5392668; 0.0059990; 29.9999841; 0.0000005
831.3381128; 118.7133629; 129.9944189; 1.5422267; 0.0058677; 29.9999841; 0.0000004
831.8380154; 118.2136397; 130.0079715; 1.5451232; 0.0056906; 29.9999841; 0.0000003
832.3379181; 117.7138831; 130.0201028; 1.5479116; 0.0054640; 29.9999841; 0.0000002
832.8378207; 117.2140924; 130.0308694; 1.5505819; 0.0052103; 29.9999841; 0.0000001
833.3377234; 116.7142765; 130.0403344; 1.5531185; 0.0049358; 29.9999841; -0.0000000
833.8376260; 116.2144381; 130.0485661; 1.5555159; 0.0046544; 29.9999841; -0.0000001
834.3375287; 115.7145821; 130.0556348; 1.5577721; 0.0043723; 29.9999841; -0.0000002
834.8374313; 115.2147117; 130.0616109; 1.5598877; 0.0040922; 29.9999841; -0.0000003
835.3373340; 114.7148301; 130.0665644; 1.5618640; 0.0038155; 29.9999841; -0.0000004
835.8372366; 114.2149400; 130.0705643; 1.5637033; 0.0035442; 29.9999841; -0.0000006
836.3371393; 113.7150437; 130.0736784; 1.5654085; 0.0032795; 29.9999841; -0.0000007
836.8370419; 113.2151429; 130.0759729; 1.5669833; 0.0030230; 29.9999841; -0.0000008
837.3369446; 112.7152394; 130.0775117; 1.5684322; 0.0027757; 29.9999841; -0.0000009
837.8368473; 112.2153343; 130.0783568; 1.5697599; 0.0025386; 29.9999840; -0.0000010
838.3367499; 111.7154287; 130.0785673; 1.5709718; 0.0023126; 29.9999840; -0.0000011
838.8366526; 111.2155234; 130.0781997; 1.5720736; 0.0020981; 29.9999840; -0.0000012
839.3365552; 110.7156189; 130.0773076; 1.5730712; 0.0018957; 29.9999840; -0.0000013
839.8364579; 110.2157158; 130.0759416; 1.5739707; 0.0017057; 29.9999840; -0.0000013
840.3363605; 109.7158142; 130.0741492; 1.5747783; 0.0015281; 29.9999839; -0.0000013
840.8362632; 109.2159145; 130.0719747; 1.5755003; 0.0013631; 29.9999839; -0.0000013
841.3361658; 108.7160167; 130.0694594; 1.5761429; 0.0012105; 29.9999839; -0.0000013
841.8360685; 108.2161209; 130.0666414; 1.5767124; 0.0010704; 29.9999839; -0.0000013
842.3359711; 107.7162271; 130.0635558; 1.5772149; 0.0009425; 29.9999839; -0.0000013
842.8358738; 107.2163352; 130.0602344; 1.5776565; 0.0008267; 29.9999838; -0.0000013
843.3357764; 106.7164452; 130.0567062; 1.5780431; 0.0007227; 29.9999838; -0.0000012
843.8356791; 106.2165571; 130.0529973; 1.5783808; 0.0006303; 29.9999838; -0.0000012
844.3355817; 105.7166708; 130.0491306; 1.5786750; 0.0005492; 29.9999838; -0.0000012
844.8354844; 105.2167861; 130.0451265; 1.5789316; 0.0004793; 29.9999837; -0.0000012
845.3353871; 104.7169031; 130.0410024; 1.5791560; 0.0004203; 29.9999837; -0.0000012
845.8352897; 104.2170217; 130.0367731; 1.5793537; 0.0003719; 29.9999837; -0.0000012
846.3351924; 103.7171419; 130.0324505; 1.5795298; 0.0003341; 29.9999837; -0.0000012
846.8350950; 103.2172636; 130.0280443; 1.5796896; 0.0003065; 29.9999837; -0.0000012
847.3349977; 102.7173868; 130.0235612; 1.5798382; 0.0002891; 29.9999836; -0.0000012
847.8349003; 102.2175115; 130.0190055; 1.5799806; 0.0002818; 29.9999836; -0.0000012
848.3348030; 101.7176378; 130.0143791; 1.5801219; 0.0002843; 29.9999836; -0.0000011
848.8347056; 101.2177657; 130.0096814; 1.5802670; 0.0002967; 29.9999836; -0.0000011
849.3346083; 100.7178951; 130.0049092; 1.5804208; 0.0003188; 29.9999836; -0.0000011
849.8345109; 100.2180076; 130.0000567; 1.5805881; 0.0003508; 29.9999836; -0.0000011
850.3344136; 99.7181203; 129.9951162; 1.5807737; 0.0003926; 29.9999835; -0.0000010
850.8343162; 99.2182346; 129.9900773; 1.5809827; 0.0004441; 29.9999835; -0.0000010
851.3342189; 98.7183508; 129.9849272; 1.5812197; 0.0005054; 29.9999835; -0.0000009
851.8341216; 98.2184693; 129.9796505; 1.5814898; 0.0005765; 29.9999835; -0.0000009
852.3340242; 97.7185904; 129.9742295; 1.5817979; 0.0006575; 29.9999835; -0.0000009
852.8339269; 97.2187145; 129.9686440; 1.5821489; 0.0007485; 29.9999835; -0.0000008
853.3338295; 96.7188420; 129.9628713; 1.5825478; 0.0008495; 29.9999834; -0.0000008
853.8337322; 96.2189733; 129.9568861; 1.5829998; 0.0009607; 29.9999834; -0.0000008
854.3336348; 95.7191089; 129.9506607; 1.5835099; 0.0010822; 29.9999834; -0.0000008
854.8335375; 95.2192493; 129.9441648; 1.5840832; 0.0012140; 29.9999834; -0.0000008
855.3334401; 94.7193949; 129.9373655; 1.5847250; 0.0013562; 29.9999834; -0.0000008
855.8333428; 94.2195466; 129.9302271; 1.5854405; 0.0015089; 29.9999834; -0.0000008
856.3332454; 93.7197048; 129.9227116; 1.5862350; 0.0016721; 29.9999834; -0.0000008
856.8331481; 93.2198704; 129.9147782; 1.5871137; 0.0018459; 29.9999834; -0.0000009
857.3330507; 92.7200443; 129.9063835; 1.5880820; 0.0020304; 29.9999833; -0.0000009
857.8329534; 92.2202274; 129.8974813; 1.5891452; 0.0022256; 29.9999833; -0.0000010
858.3328560; 91.7204208; 129.8880228; 1.5903086; 0.0024314; 29.9999833; -0.0000012
858.8327587; 91.2206259; 129.8779567; 1.5915777; 0.0026478; 29.9999833; -0.0000013
859.3326614; 90.7208442; 129.8672288; 1.5929577; 0.0028748; 29.9999833; -0.0000014
859.8325640; 90.2210775; 129.8557824; 1.5944538; 0.0031123; 29.9999832; -0.0000015
860.3324667; 89.7213277; 129.8435581; 1.5960714; 0.0033600; 29.9999832; -0.0000015
860.8323693; 89.2215972; 129.8304941; 1.5978154; 0.0036179; 29.9999832; -0.0000013
861.3322720; 88.7218915; 129.8165258; 1.5996909; 0.0038859; 29.9999832; -0.0000009
861.8321746; 88.2222161; 129.8015866; 1.6017027; 0.0041634; 29.9999832; -0.0000002
862.3320773; 87.7225748; 129.7856072; 1.6038553; 0.0044495; 29.9999832; 0.0000009
862.8319799; 87.2229718; 129.7685163; 1.6061529; 0.0047436; 29.9999832; 0.0000026
863.3318826; 86.7234120; 129.7502407; 1.6085992; 0.0050447; 29.9999832; 0.0000049
863.8317852; 86.2239006; 129.7307052; 1.6111974; 0.0053515; 29.9999833; 0.0000078
864.3316879; 85.7244437; 129.7098335; 1.6139501; 0.0056625; 29.9999834; 0.0000112
864.8315905; 85.2250480; 129.6875481; 1.6168590; 0.0059761; 29.9999836; 0.0000149
865.3314932; 84.7257209; 129.6637710; 1.6199249; 0.0062903; 29.9999839; 0.0000187
865.8313958; 84.2264704; 129.6384238; 1.6231476; 0.0066033; 29.9999842; 0.0000222
866.3312985; 83.7273054; 129.6114289; 1.6265258; 0.0069110; 29.9999845; 0.0000249
866.8312012; 83.2282358; 129.5827097; 1.6300560; 0.0072119; 29.9999850; 0.0000267
867.3311038; 82.7292709; 129.5521915; 1.6337347; 0.0075032; 29.9999854; 0.0000273
867.8310065; 82.2304244; 129.5198015; 1.6375626; 0.0078254; 29.9999859; 0.0000268
868.3309091; 81.7317025; 129.4854607; 1.6415531; 0.0081260; 29.9999863; 0.0000252
868.8308118; 81.2331282; 129.4490910; 1.6457159; 0.0085815; 29.9999867; 0.0000226
869.3307144; 80.7347365; 129.4105840; 1.6501414; 0.0091280; 29.9999871; 0.0000193
869.8306171; 80.2365119; 129.3698125; 1.6547616; 0.0092596; 29.9999874; 0.0000155
870.3305197; 79.7384574; 129.3267339; 1.6593877; 0.0092453; 29.9999877; 0.0000114
870.8304224; 79.2406071; 129.2813511; 1.6640246; 0.0093224; 29.9999879; 0.0000073
871.3303250; 78.7429757; 129.2336486; 1.6687115; 0.0094302; 29.9999880; 0.0000031
871.8302277; 78.2455754; 129.1835999; 1.6734590; 0.0095669; 29.9999880; -0.0000009
872.3301303; 77.7484219; 129.1311731; 1.6782767; 0.0097073; 29.9999880; -0.0000048
872.8300330; 77.2515302; 129.0763349; 1.6831623; 0.0098373; 29.9999879; -0.0000085
873.3299357; 76.7549161; 129.0190543; 1.6881093; 0.0099528; 29.9999878; -0.0000120
873.8298383; 76.2585948; 128.9593042; 1.6931106; 0.0100550; 29.9999876; -0.0000152
874.3297410; 75.7625817; 128.8970607; 1.6981598; 0.0101447; 29.9999874; -0.0000181
874.8296436; 75.2668922; 128.8323030; 1.7032510; 0.0102231; 29.9999870; -0.0000209
875.3295463; 74.7715413; 128.7650135; 1.7083788; 0.0102911; 29.9999867; -0.0000233
875.8294489; 74.2765441; 128.6951769; 1.7135381; 0.0103496; 29.9999863; -0.0000255
876.3293516; 73.7819157; 128.6227807; 1.7187245; 0.0103994; 29.9999859; -0.0000274
876.8292542; 73.2876707; 128.5478143; 1.7239339; 0.0104414; 29.9999854; -0.0000290
877.3291569; 72.7938238; 128.4702694; 1.7291625; 0.0104762; 29.9999849; -0.0000304
877.8290595; 72.3003898; 128.3901394; 1.7344068; 0.0105045; 29.9999844; -0.0000314
878.3289622; 71.8073829; 128.3074195; 1.7396638; 0.0105269; 29.9999839; -0.0000321
878.8288648; 71.3148174; 128.2221063; 1.7449307; 0.0105438; 29.9999834; -0.0000325
879.3287675; 70.8227077; 128.1341981; 1.7502048; 0.0105559; 29.9999828; -0.0000327
879.8286701; 70.3310676; 128.0436941; 1.7554838; 0.0105634; 29.9999823; -0.0000325
880.3285728; 69.8399112; 127.9505951; 1.7607656; 0.0105668; 29.9999818; -0.0000320
880.8284755; 69.3492522; 127.8549026; 1.7660482; 0.0105664; 29.9999812; -0.0000313
881.3283781; 68.8591041; 127.7566195; 1.7713297; 0.0105625; 29.9999807; -0.0000303
881.8282808; 68.3694806; 127.6557494; 1.7766085; 0.0105553; 29.9999802; -0.0000290
